amenity_1,amenity_2,amenity_3,amenity_4,amenity_5,amenity_6,amenity_7,amenity_8,amenity_9,amenity_10,pop_1,pop_2,pop_3,pop_4,pop_5,pop_6,pop_7,pop_8,pop_9,pop_10
113.95515225866824,90.07224544503663,107.2259297592064,108.10483769859461,97.28214708990818,78.13552227886143,86.23208019590574,87.68698756597288,91.45773481340512,86.42886472990985,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
87.05340837573426,115.01971355033604,101.54219817082833,78.69044573941464,79.54927071154803,72.1006762604602,80.64006936396046,93.70489447373922,90.17792093904418,93.2489807275285,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
100.09731142284993,94.29826118329684,77.82287525916207,78.58699223137171,87.00242736806292,98.83774146764245,90.05338684763375,72.84776108577658,97.78821925854646,81.56319634402533,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
81.40765382969346,109.1449368744255,83.05229982449511,109.55816306408884,78.48093831904094,86.53824083475642,76.77740825351692,70.2894180422747,68.26316777341944,87.18351086931212,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
114.01538966254022,95.00799760510868,90.3701402743984,100.14517083217656,100.10519827197227,78.75695955564002,87.78514698769575,91.98391207248794,73.14154548381035,68.35734096942403,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
110.1915023561863,110.84193970228029,96.24623655789591,88.2948703403636,106.46782057792926,98.95813954392128,83.75844357026781,100.42207062591888,73.89950816655404,74.61100311116078,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
114.61587335196586,108.30639564251406,108.90736221600068,109.11071985417128,78.6638538043251,104.51973457478135,99.29294222070554,72.30074611359032,95.20430521016112,86.88101244191041,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
87.12706865663532,95.28415686409957,76.64126784205004,103.61772034392436,102.79971974593714,84.99294851495851,88.9099276482107,71.04005414180459,97.17404636142476,78.7380100986806,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
90.1481851123387,101.50899700967923,102.25580299391876,82.21569360134839,89.64505669633414,75.2969137700644,94.88959811519615,70.28596862584016,70.80200312121195,89.65619434510049,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
113.77160581345534,111.68303892670582,111.39833294377833,76.90284352389283,98.90939357541464,79.6073336413976,103.05589036179045,89.58012621067428,86.4845789897979,71.83877306639772,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
111.19679614830518,88.05202764205096,107.20942189084529,110.94682948077522,109.67189941398905,106.69035654672166,94.52406671303586,83.39175751626144,80.09119121283422,82.75770318254916,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
91.70730372606094,106.02657560338184,91.50071432263934,102.6406920796872,82.34456120194251,90.35384057866057,73.21915705859327,87.45320100671476,72.10380650712644,69.4829525947847,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
90.4783422173404,78.66324680226457,93.76910476354072,105.10841852126059,75.24946634350287,102.32230001488769,82.98861352000227,94.96010720120921,98.08286897913005,94.55565925655374,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
119.87074631500309,111.99309986383847,107.53822061853084,85.96031078775697,101.16844936856857,91.78556786121634,105.48131033623314,85.61567303845847,88.44579542936569,70.79868447348989,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
82.0566306647718,115.64214369014636,107.40585256840085,110.38191116827046,83.05573711060458,77.40070622176306,73.06397309278964,87.32714578722316,83.24484428012073,91.11677510240456,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
102.69093893771168,83.30911103056603,96.04314646242743,78.18477952676974,104.36327960264208,76.49110441343836,73.10768724221322,90.40390964635131,77.603734129446,77.17930560578829,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
85.49194296899522,80.05664405923063,95.66835986603407,75.17072173385911,86.8038531076796,73.62643564022196,88.19726201732236,103.35794448840261,90.3142022072732,89.44523736990574,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
118.92677237221987,90.14632430712321,96.40873147981756,99.6119732191899,81.20623061721653,94.68809882275445,81.94040570181444,81.25252071235899,72.09314672741655,83.47920115723804,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
87.8063377455111,104.62372701380079,102.90153106832047,109.51870400462413,86.19012488542779,72.38539801742299,72.20069981275506,85.51406095802086,70.66384715236515,90.15959449366574,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
83.01667777085403,105.36407788850916,109.42544478132343,101.70317588699697,109.31607404523808,106.35566652076817,103.35341790863785,100.74948053492268,68.26368003421764,74.73364650435435,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
85.76646993426964,111.4332905141487,91.05190011252003,81.73288069293521,78.01736793609825,102.796416772008,105.5331737278315,96.92465401536089,100.02916393185798,81.97441914846651,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
118.74365116710402,87.92669188310614,112.63048994172749,83.51266719975283,79.75067226918388,107.70861990365715,81.30619931386158,84.20022216100345,76.69058403996603,69.49272152748141,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
103.60485400574346,86.77990446331792,90.8322009974703,100.14022153227323,95.34862546820958,87.67140946946255,87.84883359596586,72.08354102302987,79.81654161509469,74.69263914187724,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
100.08639213401464,110.82576403446414,86.07456607670963,87.44937865925971,93.56353197793734,90.9362920799511,103.52936589823192,95.10309173582917,77.22775949769775,82.09840231329902,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
99.8229783977816,110.10617685983524,79.8365837934394,103.17212284520103,84.45863374238874,80.4097974497421,85.06199665004823,92.37125876504692,74.64310036660804,81.68666346178026,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
110.24143723514666,113.91608762942448,96.88224512077706,91.70417391008415,76.11029709412051,85.54658674949685,81.70105162134135,74.06835655530632,76.53277938772196,83.61114388888558,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
111.1502374186109,97.92185932273009,78.05506363772349,77.09822289213758,106.56398235967941,100.91104948231171,72.09231484458279,103.81122561878033,76.19027773470027,75.70887575782533,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
108.36180808874683,97.91635588353303,109.04882886129677,91.25652190821278,88.29930380603759,106.57086514233649,98.50692872204917,102.48046854281395,96.78380684517087,94.04125580080105,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
87.80190691240273,109.97784910851793,99.39992671949513,84.8635230185428,95.39787121474859,96.44196950958697,78.75857273340732,94.81319203652012,91.32311477526318,94.44906424028053,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
100.89278826282498,93.00387472165765,96.7811181476925,105.80730411970315,87.53318965753103,103.8372733842398,95.30726760705633,75.05232642442738,82.73217733875569,82.9184795489593,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
104.69860272709231,85.95671731351513,104.21794659513493,82.5000164012539,74.43612012006726,79.91375959631111,86.49235851125307,90.18347099867303,96.88741305625382,80.68854574072971,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
84.2613714930676,94.39428666461596,109.71986842902736,102.9413889746861,94.26424563603145,97.4320798848397,80.64619799080599,77.93054549710357,77.5767492631602,74.13416810658664,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
80.72645647569539,89.61276908213544,82.5312582503961,93.36419979029895,105.39827741436433,98.76095432471799,84.40197280536434,74.73036471663711,80.14422444103623,73.00472734086117,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
117.82678060520533,101.35442322630303,81.85425167466708,77.4173890177619,83.35881522608632,101.6099257494635,97.66682018152935,103.20363490820559,89.59029566715523,94.65185090158451,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
81.34978068346045,99.39161381624096,104.3629680001689,82.69367753920915,104.55843966228112,92.57286200552504,99.48637439482799,99.91332248069733,100.3275693044631,86.8771383957008,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
119.48069086933609,110.04077888639497,81.38584017123607,81.15354435718008,92.84207956242653,73.93722771695363,93.73347512650673,71.64203105894308,70.52705649031333,78.37311560662195,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
85.58635945993916,97.68277632825203,76.59872236233196,81.49617729595366,106.10715233168489,107.48299297767532,105.18016837906642,70.04218604150314,96.4189045528824,81.54246258293615,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
88.50319923853289,117.1739612512381,84.57789021980282,109.40506158322121,92.29971288062036,89.01735402499065,103.34851074593443,80.46115910346566,84.45919807833437,92.01318423676696,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
87.20024293727886,98.59438457382845,102.1261319643933,96.47332649585911,96.18419490103071,74.41939979952396,75.71573937562641,95.27793426865875,95.06889038909826,83.5605907591014,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
82.67588993120003,96.41053259476377,81.19704070519707,82.41993920222775,80.01808520119559,102.6659262027115,97.5377829619941,95.89350862980557,91.07909083850247,71.1219693584499,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
92.41635291141063,91.9868611550421,101.3947054311949,98.40606240710466,98.86358994723417,84.03673971968131,85.7907659510195,85.3880467615491,77.21623443371568,85.81340444327067,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
80.76419819413087,100.78769179905595,109.46738290177207,99.3566762255354,77.69502182424442,98.2196562877778,74.90537994964032,73.69277609505873,72.75589309579382,79.8190558182363,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
109.13183648596925,85.25609305727892,93.84188339403711,96.3310733704883,97.70033780704541,92.1335202137542,79.69379912902144,98.84071227580544,93.02586937852907,74.94301012921208,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
99.68141994823961,116.31398354185289,111.21969892224469,111.31505422947637,104.65750881780968,73.96041611284046,80.29424657119908,82.13748021771697,97.81135780543292,77.12208590156106,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
112.4940493525206,90.61162214545747,77.52436574539679,95.09531687266592,77.8198468311546,80.43127310218958,85.46884496362132,96.97681607255272,82.40518738654822,82.33676097343131,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
100.48732144506194,105.05791442173917,84.87156300713004,101.22992728776458,75.44449226033073,104.93637837627844,88.07630525356508,77.37662769970994,100.68923055064856,84.97928887280034,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
115.58729660430491,114.68807342980209,85.96584307223362,77.48658556427557,102.67450310774636,95.00812894130534,74.3568678685926,104.28539009925414,84.29261163630687,97.1039424699195,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
92.92662959260494,89.83168307643946,99.66384808074655,79.16541935071228,109.32425217663993,90.47271517778526,103.86018990236207,74.5573721377469,77.48611902665283,89.11769957546407,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
116.37855578152931,117.13625344440963,94.88626161327407,90.56288570577148,110.22575549339476,82.61328962518212,75.03876219306434,74.94609516228614,90.2796030667588,96.37682408322947,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
90.5648388858847,99.91052103417209,83.79659694304537,91.64016253621405,102.13703030309634,89.20209983808891,102.21870852010682,84.45849773791355,98.19143120205722,86.47820989286953,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
82.80815563780544,102.48482008381494,79.48343560482513,89.88582728109228,90.29675530837186,78.27647902433776,105.59068839600116,80.74938976196357,98.81350141948599,67.28922901250444,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
84.59648049319858,97.95168085326716,105.55058910495713,96.65858071170624,77.23125227037647,91.88878028313603,77.09639454859945,75.80858325594544,74.19790159590717,81.54797703225245,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
83.78279199429824,101.90164413309225,90.66005775393891,99.43957980579339,95.78198264375594,91.98677511765067,80.15689963245954,72.20468997642737,88.61502358043883,75.65820517246921,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
96.73569075467199,86.3098770163548,99.80720332436151,103.88498543573645,95.55881015991093,105.8982165048911,82.87064000498951,96.48873310820355,73.7928908928544,86.79350157955719,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
100.04352079473655,79.24944916485661,82.76422577452412,99.53334103907349,99.63502923843237,94.62327968137863,84.16738736170112,87.69144476580705,84.2191188758987,72.01937400076098,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
98.07807308723001,111.40335754952666,87.6089611374205,80.7710228483013,98.3810678829906,96.67744361847187,84.31586237126923,84.7173567080423,71.11321147148176,84.40444093853618,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
115.68879027169427,98.85250657079338,89.51257400925793,79.19164817977868,81.15619234803623,101.04582080772201,78.71620991962631,89.06181289156288,80.31701894683412,68.26186564867702,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
117.55495978922035,80.56394003547393,107.43870293035204,110.4346659922703,104.26221769074323,80.66489078340447,103.22951157184384,88.74029336639178,87.15946631586769,97.63688681251558,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
113.08734694405604,101.57514285547734,87.0339065150974,85.98242360777026,78.36610706245906,100.91799796080034,94.07727084941217,99.88315378238195,89.66679732782616,95.22187960433274,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
114.50814666426481,79.67413454522355,91.4101164438529,75.7933266232166,78.48471290368234,95.83722033494118,86.50016320298258,84.48547245767078,81.04441331452489,69.83586819148373,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
103.47213701546194,94.43630844557161,80.90596284843595,79.82070189230149,87.99350930496907,75.26182678542027,72.75424029365821,80.10520896782356,68.41120930045182,95.97937832704525,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
96.59656854451435,104.51343792751017,77.62648443837482,103.00442503190692,106.34261568485577,82.88692230342008,94.1319605732903,103.94705150037004,71.55485752128392,89.93198919151364,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
95.90687410221715,117.1046818093713,91.5867549346053,94.32854747254068,90.19219519587026,79.46401131534313,102.81604828134589,92.29804984569087,101.02317602014861,98.90702852940305,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
111.83598320924754,103.66002856557574,95.62685357240828,91.15001267948709,101.82043300870787,78.61594905585798,76.74721788290526,75.84312188969166,79.01559913285966,84.20247652225393,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
90.1942231802458,94.24514904553745,112.11331486399665,98.76624481762107,86.72174978911346,101.85096956207212,74.00047912823985,80.8728613724357,82.75797114022521,87.76843635667399,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
86.38016760983682,84.64329785422703,81.77772784224875,96.26496676784598,75.07605377619886,87.66090810180343,96.82282024278446,77.79187924357439,87.31147182964826,67.9812201583594,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
91.16498476802397,95.90858037704398,88.8733815890412,109.77722042905857,100.04596065375915,84.15360745847323,105.03358915325722,104.10174973690955,88.83847143154982,84.29681561432437,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
80.43097891864643,90.98759865861753,92.9454104872348,91.02597622457692,96.5102783185252,83.35639098636446,100.09899222860281,97.15945888665796,77.32707881240734,93.76517028817152,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
114.41307598654701,107.36793720761199,76.19605662811769,106.76772081587697,78.7060526673461,79.61781498302746,105.5963161037637,104.23455050725866,81.95349066161192,74.30661018795786,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
93.83297277548593,91.97340749027083,107.18875767959457,108.54482265236578,87.057692325441,93.87524761898136,75.29117487256447,79.14355571301486,98.24089405420987,77.81797267968814,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
88.25084810463268,114.69797537175658,110.57169576680218,96.50750307684301,82.73418850752111,103.2067178178553,87.78583246908781,94.54077407549187,82.88184867054629,74.46294789902343,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
91.749577912323,97.37785647001934,107.7756789181751,100.85807400429611,86.86694338670846,80.33855529160422,101.59921414753742,102.16656503827598,78.01336974836993,77.83661834453137,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
86.099204371669,78.40562616724395,102.49413357416928,106.02029583782276,110.39273572745158,79.64514075036881,78.58775514044963,84.82340582710549,84.96403313004383,91.51795419081861,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
91.22500261108493,81.48866559888255,79.98173368154735,94.38230918240846,87.57079155938969,74.51509902864444,95.20021240648043,72.83072974633195,92.70331158705682,93.79233285120105,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
94.67763511275457,104.70860849290258,101.99832259108133,96.46576737141723,102.89761011908513,105.57123382197965,81.9927123651605,78.6962575097475,97.06660674599321,75.25752485078742,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
90.95120218812899,98.73083133576804,87.43816433757613,100.72125063629622,100.06789013231045,89.0078288942548,73.08325681871759,103.05432198834222,83.02527993512575,73.64175508421776,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
82.58269854424721,117.30163249918601,102.71017614132731,87.13895725866648,85.69118849130028,74.36238432074401,88.71320914100656,96.70736300669223,79.32193424141546,89.05947579165966,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
91.50025775359418,112.67597379850103,80.40312409996157,100.09051972805452,100.20576991956509,100.87275659679412,88.26190542938556,93.6715202986784,81.00065578892419,92.17579998278788,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
96.55404424086964,92.99113239048832,103.95348108346293,75.6676053918483,78.16035371189119,106.46719042267375,83.4066603429572,76.80667357068751,83.41755772813154,72.24277458448103,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
98.57984997368656,117.07448091996916,99.84549727647031,76.84670864204725,76.21473481854419,73.8776147161435,86.15857334898936,95.1032736112493,69.77055304332937,86.65949166855543,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
101.01401118277128,95.62696433672592,102.50254583347025,77.91790914356066,75.44758447962727,103.79124943281073,90.23497741991372,95.67930796107989,84.1747602846979,86.90658162389899,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
91.01442284076738,95.03180733257028,93.16383624393305,83.15053788513936,99.69300109850978,97.64390557835237,86.60134472254593,75.638673910955,70.99937053757135,92.54669301480266,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
89.75050079927128,92.39396306930838,95.49536990860351,105.12031698854263,105.81737891752111,99.42240010555065,90.07981346178131,81.01245860538597,87.54158191881521,77.46802355642087,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
102.0300105731297,83.33417279338411,88.1619360610095,86.04947705010423,108.3581254967202,86.34736903158328,97.18537813288806,86.69916642431382,97.40089596023148,92.83379631295384,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
90.66638688551055,90.49011255685384,112.32172113713838,82.8198692452617,97.3385695515089,94.78577080458439,72.40402742721693,74.07337263343287,97.82083249896931,88.0490236212715,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
95.753317033255,79.05388413711205,85.10604868429927,87.65014792006033,81.71133123586633,102.08969839361332,71.10131567227153,87.29736985265912,90.66722115799233,90.38633969895768,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
96.44819150332967,80.81840883646215,98.76402080605261,88.20240308890526,96.28133023143835,77.50074824878791,100.16991474532941,97.11471674750793,75.0597719693171,94.20064826728223,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
103.14422650562966,103.685380987063,89.69574058532042,81.39167316552604,94.5483238502068,88.40336071506543,83.3324570927099,74.5813233744436,79.85034018546999,74.04827936321072,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
117.52261671194302,94.84787501097499,112.65212630963804,87.6529140315263,74.05345499259053,93.94861265212036,83.70924494570687,72.22463265029361,100.58167117237201,95.01920041437711,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
88.49912768109066,111.69634377093215,96.4777424181112,77.5862019571719,96.75107822137635,90.03233232741819,81.84083266217063,80.84336788761767,91.71378475903435,96.89041188475096,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
97.09368298046617,104.57083455694784,102.29419164634008,88.5357853659673,102.27892564099106,95.75262707620813,78.64593500624223,80.21378259804742,92.07233450345477,88.61760094703602,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
98.38985990560994,87.01900479129506,94.03284100809027,111.39994255823379,75.70417797243626,92.36913137367547,74.33438534093808,100.17071466786831,77.53391088835356,95.15284174855788,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
111.80117237849939,97.89040041804294,110.01233382460855,100.5560209337443,95.62088001738321,103.52572146989206,101.6661368918308,71.09047932543889,96.39615220913657,71.49749095710546,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
88.20010947001535,85.91349655437529,107.93816511303956,92.16217263108211,99.3363709406494,98.0064778431745,103.99961020310802,94.81426635381979,78.96460640667956,69.84067504473687,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
83.66030265124444,78.79696620071272,97.43764466968263,96.96888928724343,101.05106841550811,83.57113007766476,99.18103269707365,71.84329973033606,88.84282450585027,72.13496066743917,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
81.7386173502491,115.61550799823038,82.61574416682704,100.15942622458891,88.41000039877686,105.1750188281536,97.37272543348736,72.75527048643143,89.09931128104384,69.60176167807286,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
100.49291370900409,103.6174244883344,96.95921579206485,94.9097696611667,99.42343112603471,97.9021457480287,82.9731920683964,70.31269098519174,90.56275206291168,73.44559170858187,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
115.62302484662683,92.14151992338535,86.88618812444024,85.58938684948257,80.21207729941311,78.14327842220327,82.59250759026415,70.49809133307743,75.63193821182367,87.0363991346971,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
91.62045604563683,107.2743703360119,108.43026892570113,105.66965459235647,105.09457369800856,76.76482396016331,73.34287392908598,103.27566362888804,93.60430846502801,75.27174883038022,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
